Sno,Date,Province/State,Country,Last Update,Confirmed,Deaths,Recovered
1234,02/11/2020,,Japan,11/02/2020 02:53,26,0,9
1235,02/11/2020,Qinghai,Mainland China,11/02/2020 11:23,18,0,5
1236,02/11/2020,,Malaysia,11/02/2020 03:13,18,0,3
1237,02/11/2020,Taiwan,Taiwan,09/02/2020 09:13,18,0,1
1238,02/11/2020,,Germany,11/02/2020 19:33,16,0,0
1239,02/11/2020,,Vietnam,11/02/2020 16:43,15,0,6
1240,02/11/2020,,France,08/02/2020 09:53,11,0,0
1241,02/11/2020,Macau,Macau,06/02/2020 14:23,10,0,1
1242,02/11/2020,,UK,10/02/2020 19:03,8,0,0
1243,02/11/2020,,United Arab Emirates,12/02/2020 00:33,8,0,1
1244,02/11/2020,Queensland,Australia,09/02/2020 19:33,5,0,0
1245,02/11/2020,New South Wales,Australia,06/02/2020 03:13,4,0,2
1246,02/11/2020,Victoria,Australia,01/02/2020 18:12,4,0,0
1247,02/11/2020,British Columbia,Canada,07/02/2020 05:43,4,0,0
1248,02/11/2020,,India,03/02/2020 21:43,3,0,0
1249,02/11/2020,,Italy,07/02/2020 17:53,3,0,0
1250,02/11/2020,,Philippines,07/02/2020 16:43,3,1,0
1251,02/11/2020,South Australia,Australia,02/02/2020 22:33,2,0,0
1252,02/11/2020,"Toronto, ON",Canada,04/02/2020 00:13,2,0,0
1253,02/11/2020,,Russia,31/01/2020 16:13,2,0,0
1254,02/11/2020,,Spain,09/02/2020 20:33,2,0,0
1255,02/11/2020,"Chicago, IL",US,09/02/2020 19:03,2,0,2
1256,02/11/2020,"San Benito, CA",US,03/02/2020 03:53,2,0,0
1257,02/11/2020,"Santa Clara, CA",US,03/02/2020 00:43,2,0,0
1258,02/11/2020,,Belgium,04/02/2020 15:43,1,0,0
1259,02/11/2020,,Cambodia,31/01/2020 08:15,1,0,0
1260,02/11/2020,"London, ON",Canada,04/02/2020 00:03,1,0,0
1261,02/11/2020,,Finland,12/02/2020 00:03,1,0,1
1262,02/11/2020,Tibet,Mainland China,01/02/2020 01:52,1,0,0
1263,02/11/2020,,Nepal,31/01/2020 08:15,1,0,0
1264,02/11/2020,,Sri Lanka,08/02/2020 03:43,1,0,1
1265,02/11/2020,,Sweden,01/02/2020 02:13,1,0,0
1266,02/11/2020,"Boston, MA",US,01/02/2020 19:43,1,0,0
1267,02/11/2020,"Los Angeles, CA",US,01/02/2020 19:53,1,0,0
1268,02/11/2020,"Madison, WI",US,05/02/2020 21:53,1,0,0
1269,02/11/2020,"Orange, CA",US,01/02/2020 19:53,1,0,0
1270,02/11/2020,"San Diego County, CA",US,11/02/2020 01:23,1,0,0
1271,02/11/2020,"Seattle, WA",US,09/02/2020 07:03,1,0,1
1272,02/11/2020,"Tempe, AZ",US,01/02/2020 19:43,1,0,0
